"","nb lots","habitation","stationnement","construction","Nom2","priorité","etik"
"1",286,150,136,"DE_1975_A_1993","les Galiotes",1,"1_les Galiotes"
"2",66,66,0,"DE_1961_A_1974","les Galiotes",1,"1_les Galiotes"
"3",731,260,260,"DE_1961_A_1974","Jardins de la Noue",4,"4_Jardins de la Noue"
"4",116,54,0,"DE_1975_A_1993","rond point de la gare",7,"7_rond point de la gare"
"5",118,66,52,"A_COMPTER_DE_2011","parking APHP",3,"3_parking APHP"
"6",8,8,0,"AVANT_1949","parking APHP",3,"3_parking APHP"
"7",102,36,28,"DE_1961_A_1974","Gâtine",2,"2_Gâtine"
"8",36,9,12,"DE_1975_A_1993","Gâtine",2,"2_Gâtine"
