"","ind","men","men_pauv","men_1ind","men_5ind","men_prop","men_fmp","ind_snv","men_surf","men_coll","men_mais","log_av45","log_45_70","log_70_90","log_ap90","log_soc","ind_0_3","ind_4_5","ind_6_10","ind_11_17","ind_18_24","ind_25_39","ind_40_54","ind_55_64","ind_65_79","ind_80p","ind_inc"
"Gâtine",160,62,15,24,9,19,10,2928522,3621,60,3,7,10,4,41,28,11,6,15,17,9,38,34,15,9,3,1
"Jardins de la Noue",354,111,32,21,26,82,12,6110548,7651,86,24,3,4,101,3,1,24,13,25,46,28,74,70,38,30,7,0
"les Galiotes",437,143,52,38,30,71,17,7225096,8292,76,67,11,88,31,12,52,23,12,32,45,33,79,83,54,51,20,4
"Neuburger",456,199,66,85,20,18,35,7755708,11260,180,19,11,169,3,15,176,25,12,36,47,28,78,91,58,53,30,0
"nord place St Just",23,8,3,2,1,3,1,377528,447,4,3,3,4,0,1,0,1,1,2,2,2,5,5,3,2,1,0
"parking APHP",724,227,79,51,51,32,43,11543341,14213,196,31,22,133,9,62,181,53,34,84,70,56,154,142,65,49,13,5
"rond point de la gare",140,56,14,20,7,24,6,2656613,3204,46,10,15,5,2,34,13,9,4,9,10,11,37,26,18,13,3,0
