num,adresse
1,Rue Auguste Polissard angle rue Arthur Rimbaud.
2,"1 bis, rue des frères Darty"
3,"9, rue des frères Darty"
4,"11, rue des frères Darty"
5,"4, allée Georges Sand."
6,Allée Georges Sand angle rue Polissard.
7,"91, rue Jules Guesde."
8,"44, avenue Pasteur."
9,"10, avenue Pasteur."
10,"37, avenue Henri Barbusse."
11,"27, avenue Henri Barbusse."
12,"2 ter, rue Gaston Deferre."
13,"12, rue Gaston Defferre."
14,"53, rue Louis Auguste Blanqui."
15,"17, rue Jules Guesde."
