Site;Adresse;Nombre de places;Durée
Groupe scolaire Camille Claudel;Rue Pierre Brossolette;2;15 minutes
Cabane des Petits Loups;151, rue Edouard Vaillant;3;15 minutes
Crèche multi accueil Babilou;18, rue de la Liberté;3;15 minutes
La Poste Principale;40, avenue Henri Barbusse;6;30 minutes
Ecole Assomption;24, avenue de Verdun;5;15 minutes
Ex centre de loisirs Pierre Curie;130 bis, route de Villemomble;7 + 1 PMR;15 minutes
Rue Jacqueline Auriol;Face au n° 6, rue Jacqueline Auriol;1;15 minutes
