,Id Société,Id Redevable,N° Tier,Société,SIRET,Tranche effectif,Date immat,Date déb,Date fin,Date rad,Code,Enseigne,Activité,Type TLPE,Numéro de voie,BTQ,Voie,Lieu dit,Complément,CP,Commune,INSEE,Cedex,Pays,Parcelle,Tél,Mail,Tél Corr,Mail Corr,Tél Fact,Mail Fact,Siège n° voie,Siège BTQ,Siège voie,Siège complément,Siège CP,Siège commune,Siège INSEE,Siège SIRET,Façade,Exonéré,Prévisonnel,Prév. Année N-1,Prév. Année N-2,Déclaré,Date déclaration,Simulé,Facturé,Facturé N-1,Recensement,Dernier échange,Date du dernier échange,"Enseigne
Superficie taxable","Pré enseigne
Superficie taxable","Dispositifs publicitaires
Superficie taxable"
,218,221,,COMO BONDY,34191586600014,50 à 99 salariés,,30/03/1987,,,1338,MERCEDES BENZ,4511Z - Commerce de voitures et de véhicules automobiles légers,ETABLISSEMENT,113-121,,AVENUE GALLIENI,,,93140,BONDY,93010,,FRANCE,930100000K0118,,,,,,,113,,AVENUE GALLIENI,,93140,BONDY,93010,34191586600014,1,0,"9286,38","9286,4","1785,2",0,,0,0,"9286,4",26/05/2022,,,"104,4",0,0
,238,241,,DESIGN SHOP,80213117700015,1 ou 2 salariés,,27/03/2014,,,1364,AMBIANCE ET DECOR,4759A - Commerce de détail de meubles,ETABLISSEMENT,193,,AVENUE GALLIENI,,,93140,BONDY,93010,,FRANCE,930100000L0040,,,,,,,193,,AVENUE GALLIENI,,93140,BONDY,93010,80213117700015,1,0,"5203,58","5203,6","4162,9",0,,0,0,"5203,6",26/05/2022,,,"58,5",0,0
,248,251,,OBJA,52015323000039,,,26/10/2011,,,1394,CENTRE LAVAGE AUTO,4520A - Entretien et réparation de véhicules automobiles légers,ETABLISSEMENT,189,,AVENUE GALLIENI,,,93140,BONDY,93010,,FRANCE,"930100000L0038
930100000L0048",,,,,,,144,,AVENUE DE LA RESISTANCE,,92350,LE PLESSIS ROBINSON,92060,52015323000013,1,0,"1370,3","1370,3","1096,2",0,,0,0,"1370,3",26/05/2022,,,"28,8",0,0
,304,307,,EG SERVICES (FRANCE),34001885203438,,,07/03/2018,,,1406,STATION SERVICE BP,4730Z - Commerce de détail de carburants en magasin spécialisé,ETABLISSEMENT,175,,AVENUE GALLIENI,,,93140,BONDY,93010,,FRANCE,930100000K0108,,,,,,,12,,AVENUE DES BEGUINES,,95800,CERGY,95127,34001885202380,1,0,"1080,07","1080,1","864,1",0,,0,0,"1080,1",26/05/2022,,,"22,7",0,0
,320,462,,SN ELMO,824956346,,,,25/05/2022,,1262,ELMO,XXXXX,ETABLISSEMENT,164,,AVENUE GALLIENI,,,93140,BONDY,93010,,FRANCE,930100000N0024,,,,,,,50,,RUE BRULEFER,,93100,MONTREUIL,93048,82495634600020,1,0,"4065,76","9757,8","7806,3",0,,0,0,"9757,8",26/05/2022,,,"109,7",0,0
,330,333,,THERM AZUR,78955218900027,3 à 5 salariés,,30/09/2016,,,1387,THERM AZUR,4322A - Travaux d'installation d'eau et de gaz en tous locaux,ETABLISSEMENT,197,,AVENUE GALLIENI,,,93140,BONDY,93010,,FRANCE,"930100000L0051
930100000L0114",,,,,,,197,,AVENUE GALLIENI,,93140,BONDY,93010,78955218900035,0,0,0,0,0,0,,0,0,0,,,,0,0,0
,355,358,,GAZI AUTO GLASS,79356049100029,1 ou 2 salariés,,01/02/2015,,,1370,GAZI AUTO GLASS,4520A - Entretien et réparation de véhicules automobiles légers,ETABLISSEMENT,185,,AVENUE GALLIENI,,,93140,BONDY,93010,,FRANCE,930100000L0036,,,,,,,185,,AVENUE GALLIENI,,93140,BONDY,93010,79356049100029,1,0,"1789,01",1789,"1431,2",0,,0,0,1789,26/05/2022,,,"37,6",0,0
,370,373,,EURELEC DISTRIBUTION,41297065900055,,,12/01/2016,,,1368,EURELEC DISTRIBUTION,4669A - Commerce de gros (commerce interentreprises) de matériel électrique,ETABLISSEMENT,203,,AVENUE GALLIENI,,,93140,BONDY,93010,,FRANCE,930100000L0043,,,,,,,9,,RUE AMBROISE CROIZAT,,77183,CROISSY BEAUBOURG,77146,41297065900089,1,0,"1950,78","1950,8","1560,6",0,,0,0,"1950,8",26/05/2022,,,41,0,0
,385,388,,MEUBLES DESIGN,50043877500016,Etablissement non employeur,,,25/05/2022,,1376,MEUBLES DESIGN,"4647Z - Commerce de gros (commerce interentreprises) de meubles, de tapis et d'appareils d'éclairage ",ETABLISSEMENT,138,,AVENUE GALLIENI,,,93140,BONDY,93010,,FRANCE,930100000O0033,,,,,,,138,,AVENUE GALLIENI,,93140,BONDY,93010,50043877500016,1,0,"529,33","1270,4","1016,3",0,,0,0,0,26/05/2022,,,"26,7",0,0
,405,408,,STOCK PRIVE,79449509300013,6 à 9 salariés,,01/08/2013,,,1384,STOCK PRIVE,4771Z - Commerce de détail d'habillement en magasin spécialisé,ETABLISSEMENT,136,,AVENUE GALLIENI,,,93140,BONDY,93010,,FRANCE,930100000O0038,,,,,,,136,,AVENUE GALLIENI,,93140,BONDY,93010,79449509300013,1,0,"680,39","1341,8","1073,4",0,,0,0,"1341,8",26/05/2022,,,"14,3",0,0
,452,455,,LOGIRAMA,33877141300386,,,31/12/2016,25/05/2022,,1261,MAISON DE LA LITERIE,4759A - Commerce de détail de meubles,ETABLISSEMENT,137,,AVENUE GALLIENI,,,93140,BONDY,93010,,FRANCE,930100000K0107,,,,,,,1,,BOULEVARD EMILE AUGIER,,75116,PARIS 16,75116,33877141300253,1,0,"3339,33","8014,4","6705,1",0,,0,0,"8014,4",26/05/2022,,,"90,1",0,0
