nom,adresse
OVIA Alimentation , 241 Rue Edouard Vaillant  
NEW JATHU & CO Épicerie Alimentation Générale, 120 Rue Roger Salengro 
MAMOPRIX , 176 Avenue Henri Barbusse 
SALENGRO SUPER MARCHE , 62 Rue Roger Salengro 
GAL EXOTIQUE , 79 Route de Villemomble 
S.ONE.MARKET , 175 Avenue Henri Barbusse 
ARANYA EXOTIQUES , 32 Route de Villemomble 
SRI ALIMENTATION GENERALE , 136 Avenue Henri Barbusse
MK EXOTIQU,69  Rue Edouard Vaillant 
KALAAJINI STORE , 93 Rue Roger Salengro 
EXO LA GRÂCE DIVINE , 68 Avenue Anatole France 
SAI BAVANI , 68 Avenue Anatole France 
GREB MAATOUGSAMIA , 75 Rue Edouard Vaillant 
LA VALLEE DE BONDY , 93 Avenue de la République 
Le Marché d’à côté by Franprix , 68 av anatole france
COCCI MARKET , 92 avenue carnot
NIITHUN,2 rue Bordier
BENHIDA BRAHIM,95 rue Louis Auguste Blanqui
ATHISHKA CASH AND CARRY,24 rue Jules Guesde
KALIA,60 rue Michelet
LE BONDY CHÂTEAU ROUGE , 55 Rue Jules Guesde 
NIANA’S EXOTIC , 21 Rue Jules Guesde 
CARICIN GRAD III , 242 Avenue de Rosny 
RTA EXOTIQUE , 2 Villa Gabriel Seailles 
COCCIMARKET , 82 Avenue Galliéni 
MARCHE DE BONDY, 20 rue Jean Jaures
MARCHE D’A COTE, 23 avenue Pasteur
HALLE DE BONDY,16 Rue Auguste Polissard
RTA EXOTIQUE, 242 avenue de Rosny
SPOTS MARKET , 174 Chemin de Groslay 
L’OASIS NORD,28  Avenue Léon Blum 
SUPERMACHE ORIENTAL,2 Bis Avenue Henri Varagnat 
SINGASTORE, 29 Avenue Jean Moulin 
GANESAVEL, 9 rue du Verger
MANASHA, 54 Route d’Aulnay
NAS SUPERETTE,79 Route D’aulnay
VOTRE MARCHE,20 avenue Suzanne Buisson
AATHIVEL, 9 rue du Verger
BONDY MINI MARCHE, 7 rue Louis Auguste Blanqui
FRANPRIX,8 rue Roger Salengro
FRANPRIX, 11 pl nicole neuburger 
FRANPRIX , 6 rue philosophie  
FRANPRIX, 11 Place Nicole neuburger
G20 ,24 Route d’Aulnay
G20, 9 Avenue Henri Barbusse
