"","NOM2","NATURE","case","NOM"
"1","ALEXANDRE MARTHE","ALL","3C","ALL ALEXANDRE MARTHE"
"2","ALICE","ALL","4C","ALL ALICE"
"3","ALOUETTES","ALL","4B","ALL ALOUETTES"
"4","ANDREA","ALL","4C","ALL ANDREA"
"5","ANEMONES","ALL","3D","ALL ANEMONES"
"6","ANNE FRANK","ALL","2D","ALL ANNE FRANK"
"7","ANNE SYLVESTRE","ALL","2F","ALL ANNE SYLVESTRE"
"8","ARTS","ALL","4B","ALL ARTS"
"9","AZALEES","ALL","2D","ALL AZALEES"
"10","BECQUEREL","ALL","4B","ALL BECQUEREL"
"11","BOILEAU","ALL","4B","ALL BOILEAU"
"12","BOSQUETS","ALL","3E","ALL BOSQUETS"
"13","BOULEAUX","ALL","2F","ALL BOULEAUX"
"14","C GOUNOD","ALL","3B","ALL C GOUNOD"
"15","CHENES","ALL","4B","ALL CHENES"
"16","CLAUDE DEBUSSY","ALL","3B","ALL CLAUDE DEBUSSY"
"17","COLOMBES","ALL","3B","ALL COLOMBES"
"18","CONCORDE","ALL","3B","ALL CONCORDE"
"19","CONDORCET","ALL","3B","ALL CONDORCET"
"20","COQUELICOTS","ALL","3B","ALL COQUELICOTS"
"21","CORNEILLE","ALL","4B","ALL CORNEILLE"
"22","COURTS SILLONS","ALL","4B","ALL COURTS SILLONS"
"23","DAHLIAS","ALL","2D","ALL DAHLIAS"
"24","DEVINIERE","ALL","3F","ALL DEVINIERE"
"25","DOMINIQUE INGRES","ALL","3B","ALL DOMINIQUE INGRES"
"26","EGALITE","ALL","2C","ALL EGALITE"
"27","ERABLES","ALL","2F","ALL ERABLES"
"28","ESPERANTO","ALL","3E","ALL ESPERANTO"
"29","ETOILE","ALL","3B","ALL ETOILE"
"30","EUGENE DELACROIX","ALL","3B","ALL EUGENE DELACROIX"
"31","FAUVETTE","ALL","3B","ALL FAUVETTE"
"32","FOUGERES","ALL","2E","ALL FOUGERES"
"33","FRENES","ALL","2F","ALL FRENES"
"34","FURCI","ALL","2C","ALL FURCI"
"35","GABRIEL FAURE","ALL","3B","ALL GABRIEL FAURE"
"36","GABRIELLE","ALL","3B","ALL GABRIELLE"
"37","GEORGES SAND","ALL","2D","ALL GEORGES SAND"
"38","GLAIEULS","ALL","2D","ALL GLAIEULS"
"39","GLYCINES","ALL","2D","ALL GLYCINES"
"40","GOYA","ALL","3B","ALL GOYA"
"41","GROS BUISSON","ALL","3B","ALL GROS BUISSON"
"42","HANNAH ARENDT","ALL","3D","ALL HANNAH ARENDT"
"43","HECTOR BERLIOZ","ALL","3B","ALL HECTOR BERLIOZ"
"44","HETRES","ALL","2B","ALL HETRES"
"45","HORTENSIAS","ALL","2D","ALL HORTENSIAS"
"46","IRIS","ALL","3D","ALL IRIS"
"47","JARDINIERE","ALL","3E","ALL JARDINIERE"
"48","JEAN COURTADE","ALL","2B","ALL JEAN COURTADE"
"49","JOACHIM DU BELLAY","ALL","4B","ALL JOACHIM DU BELLAY"
"50","JOSE MARTI","ALL","3F","ALL JOSE MARTI"
"51","LAURIERS","ALL","2D","ALL LAURIERS"
"52","LEON","ALL","4D","ALL LEON"
"53","LETTRES","ALL","4B","ALL LETTRES"
"54","LILAS","ALL","3D","ALL LILAS"
"55","LOUISE","ALL","4B","ALL LOUISE"
"56","LOUISE MICHEL","ALL","3B","ALL LOUISE MICHEL"
"57","LOUISE WEISS","ALL","3B","ALL LOUISE WEISS"
"58","MANET","ALL","3B","ALL MANET"
"59","MARCEL SEMBAT","ALL","4C","ALL MARCEL SEMBAT"
"60","MARIA DERAIMES","ALL","3B","ALL MARIA DERAIMES"
"61","MARIE LAURENCIN","ALL","3B","ALL MARIE LAURENCIN"
"62","MARYSE BASTIE","ALL","4B","ALL MARYSE BASTIE"
