id,long,lat,RUE,rmq
A.,48.912529,2.478937,Avenue Suzanne Buisson ,Proche 32 Varagnat / marché / Lidle
B.,48.913796,2.479173,Avenue Suzanne Buisson ,Proche 32 Varagnat / marché / Lidle
C.,48.904880,2.479762,Rue Jules Guesde ,eviter la traversée / emplacements étroits / piste cyclabe
D.,48.898234,2.488914,Rue Jules Guesde ,eviter la traversée / emplacements étroits / piste cyclabe
E,48.9063474,2.4891877,rue Georges Elie,
