"arr","motCle","lieu"
"144","AUTOPONT"," sous I  Auto Pont Avenue Gallieni"
"145","LATERAL"," Chemin Lateral et  de la  Route d Aulnay"
"145","AULNAY"," Chemin Lateral et  de la  Route d Aulnay"
"155","TASSIGNY"," et   de la Rue du Marechal de Lattre de Tassigny et Rue Julie Victoire D aubier"
"155","DAUBIE",
"158","BLANQUI"," et   de la Rue Louis Auguste Blanqui"
"397","CARROUGES"," et de la  Chemin desCarrouges"
"400","GUESDE"," et   de la sur Rue Jules Guesde"
"401","MESARMES"," Avenue des Mesarmes"
"404","VILLEMOMBLE"," Route de Villemomble"
"405","GUESDE"," et  de la  RueJules Guesde"
"406","PASTEUR"," et   de la sur I  Avenue Pasteur, Rue Jules Guesde et la Rue Gatine"
"406","GUESDE"," et   de la sur I  Avenue Pasteur, Rue Jules Guesde et la Rue Gatine"
"406","GATINE"," et   de la sur I  Avenue Pasteur, Rue Jules Guesde et la Rue Gatine"
"407","GALLIENI","Derogation a I Arrete Prefectoral N?99-5493du 30 decembre 1999 pour des travauxd Enedis pour I Avenue Gallieni et la Route de Stains"
"407","GALLIENI","Derogation a I Arrete Prefectoral N?99-5493du 30 decembre 1999 pour des travauxd Enedis pour I Avenue Gallieni et la Route de Stains"
"407","STAINS","Derogation a I Arrete Prefectoral N?99-5493du 30 decembre 1999 pour des travauxd Enedis pour I Avenue Gallieni et la Route de Stains"
"408","SEPTEMBRE"," et de la  Rue du 4Septembre"
"409","VILLEMOMBLE"," Route de Villemomble"
"411","BLANQUI"," et  de la  RueAuguste Blanqui"
"412","TASSIGNY"," et  de la Avenue du Marechal de Lattre de Tassigny et I Avenue Pasteur"
"412","PASTEUR"," et  de la Avenue du Marechal de Lattre de Tassigny et I Avenue Pasteur"
"413","CARNOT","Autorisation  du stationnement sur I Avenue Carnot"
"413","CARNOT","Autorisation  du stationnement sur I Avenue Carnot"
"413","CARNOT","Autorisation  du stationnement sur I Avenue Carnot"
"429","GRANDET"," et de la  Rue Clara Grandet"
"430","COLLARDEAU"," et de la  Rue PhileasCollardeau"
"436","DOLET"," Rue Etienne Dolet"
"438","GAULOIS"," rue du Cog Gaulois"
"439","PERMANENT","Arrete permanent annuel reglementant la  et le stationnement sur lesinterventions de travaux d assainissement sur le domaine public"
"440","RENAUD"," et de la  sur la Rue PaulRenaud"
"441","MESARMES"," et de la  Avenue Mesarmes ,Avenue Gueugnon et la Rue Clara Grandet"
"441","GUEUGNON"," et de la  Avenue Mesarmes ,Avenue Gueugnon et la Rue Clara Grandet"
"441","GRANDET"," et de la  Avenue Mesarmes ,Avenue Gueugnon et la Rue Clara Grandet"
