"","NATURE","NOM","QUARTIER","NA","NA"
"6","la mare à la Veuve la remise à Jorelle","ALL","ETOILE","MVeuve","MVeuve"
"7","la mare à la Veuve la remise à Jorelle","ALL","MIGNARD","MVeuve","MVeuve"
"8","la mare à la Veuve la remise à Jorelle","ALL","LETTRES","MVeuve","MVeuve"
"10","la mare à la Veuve la remise à Jorelle","ALL","ALOUETTES","MVeuve","MVeuve"
"15","la mare à la Veuve la remise à Jorelle","ALL","TILLEULS","MVeuve","MVeuve"
"16","la mare à la Veuve la remise à Jorelle","ALL","MARIA DERAIMES","MVeuve","MVeuve"
"18","la mare à la Veuve la remise à Jorelle","ALL","COQUELICOTS","MVeuve","MVeuve"
"22","la mare à la Veuve la remise à Jorelle","ALL","MARYSE BASTIE","MVeuve","MVeuve"
"24","la mare à la Veuve la remise à Jorelle","ALL","ARTS","MVeuve","MVeuve"
"25","la mare à la Veuve la remise à Jorelle","ALL","GABRIELLE","MVeuve","MVeuve"
"26","la mare à la Veuve la remise à Jorelle","ALL","PAUL LAFARGUE","MVeuve","MVeuve"
"27","la mare à la Veuve la remise à Jorelle","ALL","FAUVETTE","MVeuve","MVeuve"
"29","la mare à la Veuve la remise à Jorelle","ALL","EUGENE DELACROIX","MVeuve","MVeuve"
"31","la mare à la Veuve la remise à Jorelle","ALL","POQUE","MVeuve","MVeuve"
"33","la mare à la Veuve la remise à Jorelle","ALL","CONDORCET","MVeuve","MVeuve"
"36","la mare à la Veuve la remise à Jorelle","ALL","DOMINIQUE INGRES","MVeuve","MVeuve"
"42","la mare à la Veuve la remise à Jorelle","ALL","CLAUDE DEBUSSY","MVeuve","MVeuve"
"47","la mare à la Veuve la remise à Jorelle","ALL","MANET","MVeuve","MVeuve"
"48","la mare à la Veuve la remise à Jorelle","ALL","PINSONS","MVeuve","MVeuve"
"51","la mare à la Veuve la remise à Jorelle","ALL","MONTPLAISIR","MVeuve","MVeuve"
"55","la mare à la Veuve la remise à Jorelle","ALL","SURCOUF","MVeuve","MVeuve"
"61","la mare à la Veuve la remise à Jorelle","ALL","RAPHAEL","MVeuve","MVeuve"
"66","la mare à la Veuve la remise à Jorelle","ALL","COLOMBES","MVeuve","MVeuve"
"71","la mare à la Veuve la remise à Jorelle","ALL","C GOUNOD","MVeuve","MVeuve"
"74","la mare à la Veuve la remise à Jorelle","ALL","GOYA","MVeuve","MVeuve"
"76","la mare à la Veuve la remise à Jorelle","ALL","HETRES","MVeuve","MVeuve"
"78","la mare à la Veuve la remise à Jorelle","ALL","MOULIN","MVeuve","MVeuve"
"81","la mare à la Veuve la remise à Jorelle","ALL","MILLET","MVeuve","MVeuve"
"85","la mare à la Veuve la remise à Jorelle","ALL","MARIE LAURENCIN","MVeuve","MVeuve"
"91","la mare à la Veuve la remise à Jorelle","ALL","GROS BUISSON","MVeuve","MVeuve"
"93","la mare à la Veuve la remise à Jorelle","ALL","BECQUEREL","MVeuve","MVeuve"
