"","NOM_1_G","NOM2","NATURE"
"29","ALL MIGNARD","1","1"
"299","ALL LOUISE WEISS","10","10"
"113","ALL CONDORCET","11","11"
"317","PL DU 11 NOVEMBRE 1918","11 NOVEMBRE 1918","PL"
"305","ALL LOUISE MICHEL","12","12"
"210","R THEODORE MONOD","13","13"
"168","R RENE DUMONT","14","14"
"71","SEN PIERRE BOURDIEU","15","15"
"385","ALL MARIE-JOSE CHOMBART DE LAUWE","16","ALL"
"102","ALL EUGENE DELACROIX","2","2"
"120","ALL DOMINIQUE INGRES","3","3"
"159","ALL MANET","4","4"
"320","R DU 4 SEPTEMBRE","4 SEPTEMBRE","R"
"200","ALL RAPHAEL","5","5"
"310","R DES 5 ORMES","5 ORMES","R"
"383","ALL GOYA","6","6"
"247","ALL MILLET","7","7"
"312","ALL WATTEAU","8","8"
"282","SQ DU 8 MAI 1945","8 MAI 1945","SQ"
"277","IMP HAYDN","9","9"
"261","R DE L'ABBE MAURICE BAURIT","ABBE MAURICE BAURIT","R"
"114","VLA DES ABEILLES","ABEILLES","VLA"
"228","AV ALBERT THOMAS","ALBERT THOMAS","AV"
"264","PL ALBERT THOMAS","ALBERT THOMAS","PL"
"275","R ALEXANDRA DAVID NEEL","ALEXANDRA DAVID NEEL","R"
"110","ALL ALEXANDRE MARTHE","ALEXANDRE MARTHE","ALL"
"192","ALL ALICE","ALICE","ALL"
"38","ALL DES ALOUETTES","ALOUETTES","ALL"
"313","R AMEDEE GUYARD","AMEDEE GUYARD","R"
"171","AV ANATOLE FRANCE","ANATOLE FRANCE","AV"
"223","ALL ANDREA","ANDREA","ALL"
"325","R ANDREI SAKHAROV","ANDREI SAKHAROV","R"
"164","ALL DES ANEMONES","ANEMONES","ALL"
"2","ALL ANNE FRANK","ANNE FRANK","ALL"
"181","ALL ANNE SYLVESTRE","ANNE SYLVESTRE","ALL"
"343","R ARETHA FRANKLIN","ARETHA FRANKLIN","R"
"230","R ARTHUR GROUSSIER","ARTHUR GROUSSIER","R"
"19","PL ARTHUR RIMBAUD","ARTHURIMBAUD","PL"
"166","R ARTHUR RIMBAUD","ARTHURIMBAUD","R"
"84","ALL DES ARTS","ARTS","ALL"
"324","R AUGUSTE POLISSARD","AUGUSTE POLISSARD","R"
"360","RTE D'AULNAY","AULNAY","RTE"
"78","R DE L'AVIATION","AVIATION","R"
"142","ALL DES AZALEES","AZALEES","ALL"
"62","R BAUDIN","BAUDIN","R"
"144","R BEAUREGARD","BEAUREGARD","R"
"289","ALL BECQUEREL","BECQUEREL","ALL"
"125","R DU BEL AIR","BEL AIR","R"
"111","AV DE BELFORT","BELFORT","AV"
"382","R BENOITE GROULT","BENOITE GROULT","R"
"91","R BERANGER","BERANGER","R"
"116","R BERNARD DE JUSSIEU","BERNARD DE JUSSIEU","R"
"141","SEN BLERIOT","BLERIOT","SEN"
"283","AV BLERIOT","BLERIOT","AV"
"82","ALL BOILEAU","BOILEAU","ALL"
"67","R DU BON AIR","BON AIR","R"
"352","R DE BONDY","BONDY","R"
"244","R BORDIER","BORDIER","R"
"233","R BOREL","BOREL","R"
"203","ALL DES BOSQUETS","BOSQUETS","ALL"
"103","ALL DES BOULEAUX","BOULEAUX","ALL"
"40","VLA DU BRECHET","BRECHET","VLA"
"178","R DU BREUIL","BREUIL","R"
"255","VLA DU BREUIL","BREUIL","VLA"
"251","R DE LA BUTTE","BUTTE","R"
"225","ALL C GOUNOD","C GOUNOD","ALL"
"303","AV CADERAS","CADERAS","AV"
"53","VLA CARNOT","CARNOT","VLA"
"108","AV CARNOT","CARNOT","AV"
"265","IMP CARNOT","CARNOT","IMP"
"356","CH DES CARROUGES","CARROUGES","CH"
"206","IMP DU CASTEL","CASTEL","IMP"
"308","VLA DES CERISES","CERISES","VLA"
"280","R CESAR DELAINE","CESADELAINE","R"
"39","R DU CHALET","CHALET","R"
"309","R DU CHAMPART","CHAMPART","R"
"33","PL CHARLES DE GAULLE","CHARLES DE GAULLE","PL"
"323","R CHARLES FERDINAND","CHARLES FERDINAND","R"
"155","R CHARLES MAGNE","CHARLES MAGNE","R"
