organisme,identifiant,convention,numero,numOK,Type de voie,Nom de voie,nomVoieOK,Type de logement,nb logements,result1,result_score1,latitude,longitude,result_label,type,result_housenumber,result_name
PRIVÉ,SYCOMORES,93/2000/78-1307/045,3,3,ALLEE,DES SYCOMORES ,DES SYCOMORES ,L,1,3 Allee des Sycomores 93140 Bondy,0.96,"48,91902","2,477538",3 Allee des Sycomores 93140 Bondy,point,3,Allee des Sycomores
IMMOBILIERE 3F,JOUHAUX19,93/2009/2002-844/056,19,19,AVENUE,LEON JOUHAUX,LEON JOUHAUX,L,2,19 Avenue Leon Jouhaux 93140 Bondy,0.97,"48,917829","2,484626",19 Avenue Leon Jouhaux 93140 Bondy,point,19,Avenue Leon Jouhaux
IMMOBILIERE 3F,JOUHAUX19,93/2009/2002-844/055,19,19,AVENUE,LEON JOUHAUX,LEON JOUHAUX,L,20,19 Avenue Leon Jouhaux 93140 Bondy,0.97,"48,917829","2,484626",19 Avenue Leon Jouhaux 93140 Bondy,batiment,19,Avenue Leon Jouhaux
IMMOBILIERE 3F,JOUHAUX6,93/2014/2002-844/013,6,6,AVENUE,LEON JOUHAUX,LEON JOUHAUX,L,5,6 Avenue Leon Jouhaux 93140 Bondy,0.97,"48,917823","2,480347",6 Avenue Leon Jouhaux 93140 Bondy,batiment,6,Avenue Leon Jouhaux
ICF LA SABLIERE,BLUM24,93/2015/2011-1191/046,"24-30
4",26,AVENUE,LEON BLUM LEON JOUHAUX,LEON BLUM,L,49,4 Avenue Leon Jouhaux 93140 Bondy,0.66,"48,917547","2,47965",26 Avenue Léon Blum 93140 Bondy,batiment,26,Avenue Léon Blum
IMMOBILIERE 3F,ESCHOLIERS11,93/2014/2002-844/012,11,11,RUE,DES ESCHOLIERS,DES ESCHOLIERS,L,37,11 Rue des Escholiers 93140 Bondy,0.96,"48,917525","2,480864",11 Rue des Escholiers 93140 Bondy,batiment,11,Rue des Escholiers
IMMOBILIERE 3F,ESCHOLIERS11B,93/2014/2002-844/011,11,11,RUE,"DES ESCHOLIERS 
LEON JOUHAUX",DES ESCHOLIERS,L,5,11 Avenue Leon Jouhaux 93140 Bondy,0.57,"48,917525","2,480864",11 Rue des Escholiers 93140 Bondy,batiment,11,Rue des Escholiers
ICF LA SABLIERE,JOUHAUX4,93/2015/2011-1191/045,"24-30
4",24,AVENUE,"LEON BLUM 
LEON JOUHAUX",LEON BLUM,L,5,4 Avenue Leon Jouhaux 93140 Bondy,0.66,"48,917284","2,479619",24 Avenue Léon Blum 93140 Bondy,point,24,Avenue Léon Blum
IMMOBILIERE 3F,EUDEMON, 937/2011-1191/179,"2 et 4
2",4,"PLACE
RUE","EUDEMON 
GARGANTUA",EUDEMON,L,37,2 Rue Gargantua 93140 Bondy,0.56,"48,916832","2,480935",4 Place Eudémon 93140 Bondy,batiment,4,Place Eudémon
IMMOBILIERE 3F,EUDEMON2,93/2013/2011-1191/180,2,2,PLACE,EUDEMON,EUDEMON,L,4,2 Place Eudémon 93140 Bondy,0.96,"48,916751","2,480913",2 Place Eudémon 93140 Bondy,batiment,2,Place Eudémon
BONDY HABITAT,BLUM,93/1987/85-1231/073,19 à 43,25,AVENUE,LEON BLUM ·,LEON BLUM ·,L,135,43 Avenue Léon Blum 93140 Bondy,0.84,"48,916059","2,478879",25 Avenue Léon Blum 93140 Bondy,batiment,25,Avenue Léon Blum
IMMOBILIERE 3F,TERRESTBLAISE10,93/2018/2011-1191/030,10,10,RUE,DE LA TERRE SAINT BLAISE,DE LA TERRE SAINT BLAISE,L,7,10 Rue de la Terre Saint-Blaise 93140 Bondy,0.96,"48,915813","2,484012",10 Rue de la Terre Saint-Blaise 93140 Bondy,batiment,10,Rue de la Terre Saint-Blaise
IMMOBILIERE 3F,VARAGNAT43,93/2018/2011-1191/029,43,43,AVENUE,HENRI VARAGNAT,HENRI VARAGNAT,L,4,43 Avenue Henri Varagnat 93140 Bondy,0.97,"48,915637","2,483829",43 Avenue Henri Varagnat 93140 Bondy,batiment,43,Avenue Henri Varagnat
IMMOBILIERE 3F,VARAGNAT43,93/2018/2011-1191/028,43,43,AVENUE,HENRI VARAGNAT,HENRI VARAGNAT,L,21,43 Avenue Henri Varagnat 93140 Bondy,0.97,"48,915637","2,483829",43 Avenue Henri Varagnat 93140 Bondy,point,43,Avenue Henri Varagnat
BONDY HABITAT,VERSAILLES63,93/1992/85-1231/008,63 à 71,67,RUE,DE VERSAILLES,DE VERSAILLES,L -,33,71 Rue de Versailles 93140 Bondy,0.85,"48,915178","2,479936",67 Rue de Versailles 93140 Bondy,housenumber,67,Rue de Versailles
BONDY HABITAT,BLUM17,93/1988/85-1231/058,1-17,17,AVENUE,LEON BLUM,LEON BLUM,L,258,17 Avenue Léon Blum 93140 Bondy,0.91,"48,914986","2,478876",17 Avenue Léon Blum 93140 Bondy,housenumber,17,Avenue Léon Blum
