,"numBon","num","numCorrige"
"1","NA","NA",
"114","NA","NA",
"147","NA","6b","6bis"
"1166","NA","18/4","18qua"
"1402","NA","21/4","21qua"
"1500","NA","21/4","21qua"
"1505","NA","24/25","24/25"
"1629","NA","2b","2bis"
"1630","NA","2t","2ter"
"1653","NA","4b","4bis"
"2257","NA","74b","74bis"
"3144","NA","du",
"3740","NA","NA",
"3858","NA","21-P",
"4742","NA","8/4","8qua"
"4743","NA","8b","8bis"
"4744","NA","8t","8ter"
"4776","NA","13/1",13
"4777","NA","13/2","13bis"
