X,Y,numero,situation,type
661830.069300253,6868496.21708496,1,square de Versailles - av. Léon Blum,double
662545.102948791,6868312.12416199,2,rue Lucien Chapelain - entrée du bois de Bondy,double
662191.979251093,6868201.66840821,3,av. Maurice Benhamou - face école Olympe de Gouges,double
662035.081873561,6868270.70325433,4,"av. Henri Varagnat, à côté du marché",double
661913.747901603,6868147.27731734,5,av. Jean Moulin - face école Noue Caillet,double
662583.176712406,6867716.75091339,6,pont des écoles - sur le pont de l'hopital Jean Verdier,double
662353.060558692,6867552.74085475,7,av Galliéni - face à Roc Eclerc,double
661247.666234854,6867237.27252766,8,pont de Bondy - panneaux sous le pont -  (dernière l'arrêt de bus),double
661357.285202623,6866942.3054579,9,angle rue Cronstadt,double
661829.232514239,6866979.12404249,10,rue Roger Salengro - côté bibilothèque,double
661655.18102343,6866457.80635608,11,rue Roger Salengro - école Salengro / Béthinger,double
661822.956619138,6866180.4117926,12,place de la République - côté de la gare,double
661771.912672314,6866120.99998564,13,route de Villemomble - derrière la gare,double
662483.599176798,6865899.25169207,14,route de Villemomble - école Pierre Curie,double
663107.841542872,6865867.45382355,15,av Anatole France - niveau du tram,double
662963.914348549,6865679.17697052,16,rue de la philosophie - entrée de Franprix,double
662711.204972472,6866861.9740006,17,av Henri Barbusse - entrée place Neuburger,double
662620.832083013,6866570.3540749,18,rue Louis Auguste Blanquei - école Ferry primaire,double
662547.613306832,6866237.73163453,19,rue François Collet - angle Ferry-maternelle,double
661996.171323934,6866742.31360068,20,av Carnot - angle Louis Auguste Blanqui,double
662123.781190993,6867131.00070395,21,av Pasteur - angle av De Lattre de Tassigny,double
662512.886687272,6867521.77977226,22,av Pasteur - angle av de Verdun,double
661579.686955601,6868600.1804201,23,ch de Groslay - rue du Bon air,double
661770.461048307,6866650.75764825,24,rue de la République / face A. Thomas,double
