"","Var1","Freq","remplacement.ID"
"2","A",112,""
"3","AA",37,""
"4","AB",110,""
"5","AC",210,""
"6","AD",135,""
"7","AE",344,""
"8","AF",132,""
"9","AG",236,""
"10","AH",147,""
"11","AI",105,""
"12","B",132,""
"13","C",285,""
"14","D",297,""
"15","E",145,""
"16","F",132,""
"17","G",94,""
"18","H",107,""
"19","I",211,""
"20","J",170,""
"22","K",97,""
"24","L",92,""
"27","M",180,""
"28","N",106,""
"29","O",118,""
"31","P",193,""
"35","Q",252,""
"59","R",162,""
"60","S",96,""
"61","T",221,""
"65","U",51,""
"66","V",50,""
