"année","nb"
"2023",50595
"2022",51066
"2021",52905
"2020",53342
"2019",54587
"2018",54055
"2017",53353
"2016",53193
"2015",53439
"2014",53074
"2013",52865
"2012",52787
"2011",53051
"2010",53530
"2009",53448
"2008",53259
"2007",53159
"2006",53311
"1999",46826
"1990",46676
"1982",44301
"1975",48333
"1968",51652
"1962",38039
"1954",22411
"1936",20539
"1931",19452
"1926",15282
"1921",10104
"1911",7496
"1906",5195
"1901",3734
"1896",2620
"1891",2138
"1886",1766
"1881",1340
"1876",1186
