"num","statut","rue"
"n°75/n°88/n°112","CONFORME","république"
"n°36/n°25/n°26","CONFORME","st louis prolongée"
"n°90/n°89/n°114","CONFORME","blanqui"
"n°127/n°121/n°111/n°95/n°87","CONFORME","edouard vaillant"
"n°45/n°51/","CONFORME","metz"
"n°16/","CONFORME","corneille"
"n°18","CONFORME","espérance"
"n°11","CONFORME","progrès"
"n°17/n°44","CONFORME","solidarité"
"n°13/n°5","CONFORME"," g graff"
"n°10/n°24","CONFORME","nancy"
"n°30/","CONFORME","l'est"
"n°15/n°6","CONFORME","belfort"
"n°11/n°41","CONFORME","marcel dassault"
"n°133/n°143","CONFORME","baudin"
"n°11","CONFORME","fraternité"
"n°1/ n°3","CONFORME","Terre Saint Blaise"
"n°3/8/19","CONFORME","Av Léon Jouhaux"
"n°1","CONFORME","Maurice Benhamou"
"n°38/ n°28","CONFORME","Av du 4 Septembre"
"n°13/4","CONFORME","Allée de la Jardinière"
"n°3/24","CONFORME","Av de la Villageoise"
"n°22","CONFORME","Rue Fontaine"
"n°7","CONFORME","Avenue Geugnon"
"n°19","CONFORME","Av Clara Grandet"
"n°46","CONFORME","Avenue Sakharov"
"n°9/ n°29/n°13","CONFORME","Avenue Versailles "
"n°32","CONFORME","Rue de Meaux"
"n°20/n°18","CONFORME","verdun"
"n°1","CONFORME","fremin"
"n°14","CONFORME","jean jaurès"
"n°25","CONFORME","alice"
"n°2","CONFORME","emmanuel fairon"
"n°42","CONFORME","georges elie"
"n°13/n°27/n°34","CONFORME","chalet"
"n°11/n°22","CONFORME","aviation"
"n°6/n°23","CONFORME","eugene masson"
"n°12/n°32","CONFORME","trémeuge"
"n°45","CONFORME","alpy"
"n°38/n°50","CONFORME","henri douillot"
"n°29","CONFORME","beranger"
"n°4/n°9","CONFORME","rulihère"
"n°7","CONFORME","p/collardeau"
"n°3","CONFORME","cesar delaine"
"n°10","CONFORME","cours de la république"
"n°146/n°119/n°87","COUSSIN.BERLINOIS","carnot"
"n°78","COUSSIN.BERLINOIS","salengro"
"n°174/176","COUSSIN.BERLINOIS","route de villemomble"
"n°244","COUSSIN.BERLINOIS","blanqui"
"n°137/n°137/n°133/n°133/","COUSSIN.BERLINOIS","edouard vaillant"
"n°29/n°32/n°39/n°39","COUSSIN.BERLINOIS","etienne dolet"
"n°16/n°6","COUSSIN.BERLINOIS","jaqueline auriol"
"n°7","COUSSIN.BERLINOIS","Avenue Léon Blum"
"n°34","COUSSIN.BERLINOIS","Avenue Jean Moulin"
"n°4","COUSSIN.BERLINOIS","Germain Tillon"
"n°2( *2)/4(*2)","COUSSIN.BERLINOIS","Avenue Marx Dormoy"
"n°13(*2)","COUSSIN.BERLINOIS","Rue des Escholiers"
"n°4(*2)","COUSSIN.BERLINOIS","Jean Marie Djibaou"
"n°2(*2)/33(*2)","COUSSIN.BERLINOIS","Av de la Parisienne"
"n°50/46","COUSSIN.BERLINOIS","Rue Fontaine"
"n°38(*2)/15(*2)/26(*2)","COUSSIN.BERLINOIS","Lucien Chapelain"
"n°13/n°4/n°11/n°9","COUSSIN.BERLINOIS","verdun"
"n°33/n°32/n°3/n°2","COUSSIN.BERLINOIS","pasteur"
"n°4","COUSSIN.BERLINOIS","fremin"
"n°32","COUSSIN.BERLINOIS","georges elie"
"n°4","COUSSIN.BERLINOIS","mal delattre de tassigny"
"2","PLATEAU.SURELEVE","carnot"
"n°18/n°22/n°82/n°106/n°114/n°128","PLATEAU.SURELEVE","route de villemomble"
"n°125","PLATEAU.SURELEVE","blanqui"
"n°114","PLATEAU.SURELEVE","baudin"
"n°34","PLATEAU.SURELEVE","Avenue Jean Moulin"
"n°6/18/23","PLATEAU.SURELEVE","Av Léon Jouhaux"
"n°40","PLATEAU.SURELEVE","Lucien Chapelain"
"n°95/n°93","PLATEAU.SURELEVE","jules guesde"
"n°1","PLATEAU.SURELEVE","pierre brossolette"
"n°53","PLATEAU.SURELEVE","alice"
"n°8/n°34","PLATEAU.SURELEVE","eugene masson"
"n°7","PLATEAU.SURELEVE","frère darty"
"n°41","PLATEAU.SURELEVE","pollissard"
"n°4/n°6/n°8/n°12/n°10","PLATEAU.SURELEVE","georges sand"
"n°75/n°77/n°67/n°43/n°35/n°12/n°6","PASSAGE.PIETON.SURELEVE","liberté"
"n°4/n°26/","PASSAGE.PIETON.SURELEVE","route de villemomble"
"n°106/n°212","PASSAGE.PIETON.SURELEVE","blanqui"
"n°36","PASSAGE.PIETON.SURELEVE","edouard vaillant"
"n°24","PASSAGE.PIETON.SURELEVE","metz"
"n°5","PASSAGE.PIETON.SURELEVE","varsovie"
"n°10","PASSAGE.PIETON.SURELEVE","m luther king"
"n°27","PASSAGE.PIETON.SURELEVE","solidarité"
"n°1","PASSAGE.PIETON.SURELEVE","allée du vieux moulin"
"n°1","PASSAGE.PIETON.SURELEVE","bobillot"
"n°2/n°14","PASSAGE.PIETON.SURELEVE","Avenue Suzanne Buisson"
"n°1/3","PASSAGE.PIETON.SURELEVE","Rue Suzanne Blin"
"n°41/14/23/19/4","PASSAGE.PIETON.SURELEVE","Avenue Marx Dormoy"
"n°1 /15","PASSAGE.PIETON.SURELEVE","Rue des Escholiers"
"n°1/9/21","PASSAGE.PIETON.SURELEVE","Av Léon Jouhaux"
"n°13/35","PASSAGE.PIETON.SURELEVE","Rue Francois Villon"
"n°2","PASSAGE.PIETON.SURELEVE","Maurice Benhamou"
"n°2","PASSAGE.PIETON.SURELEVE","Jean Marie Djibaou"
"n°2","PASSAGE.PIETON.SURELEVE","Panurge"
