Numéro de l'école;Dénomination principale;Patronyme;Secteur;Nombre total d'élèves
0930149G;ECOLE ELEMENTAIRE PUBLIQUE;JEAN ROSTAND;PUBLIC;334
0930203R;ECOLE ELEMENTAIRE PUBLIQUE;NOUE CAILLET;PUBLIC;228
0930213B;ECOLE ELEMENTAIRE PUBLIQUE;AIME CESAIRE;PUBLIC;166
0930237C;ECOLE ELEMENTAIRE PUBLIQUE;MAINGUY-GUEHENNO;PUBLIC;414
0930248P;ECOLE ELEMENTAIRE PUBLIQUE;ROGER SALENGRO;PUBLIC;312
0930271P;ECOLE ELEMENTAIRE PUBLIQUE;JULES FERRY 1;PUBLIC;266
0930327A;ECOLE ELEMENTAIRE PUBLIQUE;ALBERT CAMUS;PUBLIC;224
0930366T;ECOLE ELEMENTAIRE PUBLIQUE;JACQUES BETHINGER;PUBLIC;337
0930401F;ECOLE ELEMENTAIRE PUBLIQUE;MARIE CURIE;PUBLIC;433
0930414V;ECOLE MATERNELLE PUBLIQUE;JEAN ZAY;PUBLIC;148
0930430M;ECOLE MATERNELLE PUBLIQUE;HENRI SELLIER;PUBLIC;185
0930453M;ECOLE PRIMAIRE;JULES FERRY 2;PUBLIC;314
0930456R;ECOLE MATERNELLE PUBLIQUE;LOUIS PASTEUR;PUBLIC;180
0930458T;ECOLE MATERNELLE PUBLIQUE;LEO LAGRANGE;PUBLIC;244
0930473J;ECOLE MATERNELLE PUBLIQUE;NOUE CAILLET;PUBLIC;167
0930501P;ECOLE MATERNELLE PUBLIQUE;MAINGUY;PUBLIC;262
0930515E;ECOLE MATERNELLE PUBLIQUE;ROGER SALENGRO;PUBLIC;186
0930531X;ECOLE MATERNELLE PUBLIQUE;PIERRE CURIE;PUBLIC;259
0930546N;ECOLE ELEMENTAIRE APPLICATION;LOUIS PASTEUR;PUBLIC;226
0930574U;ECOLE ELEMENTAIRE PUBLIQUE;ANDRE BOULLOCHE;PUBLIC;216
0930576W;ECOLE MATERNELLE PUBLIQUE;TERRE SAINT BLAISE;PUBLIC;232
0931126U;ECOLE ELEMENTAIRE PRIVEE;ASSOMPTION;PRIVE;325
0931253G;ECOLE ELEMENTAIRE PUBLIQUE;LEO LAGRANGE;PUBLIC;368
0932265G;ECOLE MATERNELLE PUBLIQUE;ALAIN SAVARY;PUBLIC;257
0932440X;ECOLE PRIMAIRE D APPLICATION;OLYMPE DE GOUGES;PUBLIC;267
0932441Y;ECOLE PRIMAIRE;GUILLAUME APOLLINAIRE;PUBLIC;309
0932683L;ECOLE ELEMENTAIRE PUBLIQUE;CAMILLE CLAUDEL;PUBLIC;294
0932700E;ECOLE MATERNELLE PUBLIQUE;CAMILLE CLAUDEL;PUBLIC;232
0930149G;ECOLE ELEMENTAIRE PUBLIQUE;JEAN ROSTAND;PUBLIC;343
0930203R;ECOLE ELEMENTAIRE PUBLIQUE;NOUE CAILLET;PUBLIC;232
0930213B;ECOLE ELEMENTAIRE PUBLIQUE;AIME CESAIRE;PUBLIC;171
0930237C;ECOLE ELEMENTAIRE PUBLIQUE;MAINGUY-GUEHENNO;PUBLIC;422
0930248P;ECOLE ELEMENTAIRE PUBLIQUE;ROGER SALENGRO;PUBLIC;317
0930271P;ECOLE ELEMENTAIRE PUBLIQUE;JULES FERRY 1;PUBLIC;267
0930327A;ECOLE ELEMENTAIRE PUBLIQUE;ALBERT CAMUS;PUBLIC;215
0930366T;ECOLE ELEMENTAIRE PUBLIQUE;JACQUES BETHINGER;PUBLIC;350
0930401F;ECOLE ELEMENTAIRE PUBLIQUE;MARIE CURIE;PUBLIC;435
0930414V;ECOLE MATERNELLE PUBLIQUE;JEAN ZAY;PUBLIC;172
0930430M;ECOLE MATERNELLE PUBLIQUE;HENRI SELLIER;PUBLIC;196
0930453M;ECOLE PRIMAIRE;JULES FERRY 2;PUBLIC;320
0930456R;ECOLE MATERNELLE PUBLIQUE;LOUIS PASTEUR;PUBLIC;182
0930458T;ECOLE MATERNELLE PUBLIQUE;LEO LAGRANGE;PUBLIC;253
0930473J;ECOLE MATERNELLE PUBLIQUE;NOUE CAILLET;PUBLIC;171
0930501P;ECOLE MATERNELLE PUBLIQUE;MAINGUY;PUBLIC;247
0930515E;ECOLE MATERNELLE PUBLIQUE;ROGER SALENGRO;PUBLIC;179
0930531X;ECOLE MATERNELLE PUBLIQUE;PIERRE CURIE;PUBLIC;266
0930546N;ECOLE ELEMENTAIRE APPLICATION;LOUIS PASTEUR;PUBLIC;241
0930574U;ECOLE ELEMENTAIRE PUBLIQUE;ANDRE BOULLOCHE;PUBLIC;196
0930576W;ECOLE MATERNELLE PUBLIQUE;TERRE SAINT BLAISE;PUBLIC;232
0931126U;ECOLE ELEMENTAIRE PRIVEE;ASSOMPTION;PRIVE;341
0931253G;ECOLE ELEMENTAIRE PUBLIQUE;LEO LAGRANGE;PUBLIC;370
0932265G;ECOLE MATERNELLE PUBLIQUE;ALAIN SAVARY;PUBLIC;261
0932440X;ECOLE PRIMAIRE D APPLICATION;OLYMPE DE GOUGES;PUBLIC;286
0932441Y;ECOLE PRIMAIRE;GUILLAUME APOLLINAIRE;PUBLIC;321
0932683L;ECOLE ELEMENTAIRE PUBLIQUE;CAMILLE CLAUDEL;PUBLIC;257
0932700E;ECOLE MATERNELLE PUBLIQUE;CAMILLE CLAUDEL;PUBLIC;227
0930149G;ECOLE ELEMENTAIRE PUBLIQUE;JEAN ROSTAND;PUBLIC;339
0930203R;ECOLE ELEMENTAIRE PUBLIQUE;NOUE CAILLET;PUBLIC;221
0930213B;ECOLE ELEMENTAIRE PUBLIQUE;AIME CESAIRE;PUBLIC;156
0930237C;ECOLE ELEMENTAIRE PUBLIQUE;MAINGUY-GUEHENNO;PUBLIC;416
0930248P;ECOLE ELEMENTAIRE PUBLIQUE;ROGER SALENGRO;PUBLIC;325
0930271P;ECOLE ELEMENTAIRE PUBLIQUE;JULES FERRY 1;PUBLIC;277
0930327A;ECOLE ELEMENTAIRE PUBLIQUE;ALBERT CAMUS;PUBLIC;217
0930366T;ECOLE ELEMENTAIRE PUBLIQUE;JACQUES BETHINGER;PUBLIC;339
0930401F;ECOLE ELEMENTAIRE PUBLIQUE;MARIE CURIE;PUBLIC;433
0930414V;ECOLE MATERNELLE PUBLIQUE;JEAN ZAY;PUBLIC;171
0930430M;ECOLE MATERNELLE PUBLIQUE;HENRI SELLIER;PUBLIC;196
0930453M;ECOLE PRIMAIRE;JULES FERRY 2;PUBLIC;338
0930456R;ECOLE MATERNELLE PUBLIQUE;LOUIS PASTEUR;PUBLIC;198
0930458T;ECOLE MATERNELLE PUBLIQUE;LEO LAGRANGE;PUBLIC;243
0930473J;ECOLE MATERNELLE PUBLIQUE;NOUE CAILLET;PUBLIC;180
0930501P;ECOLE MATERNELLE PUBLIQUE;MAINGUY;PUBLIC;255
0930515E;ECOLE MATERNELLE PUBLIQUE;ROGER SALENGRO;PUBLIC;181
0930531X;ECOLE MATERNELLE PUBLIQUE;PIERRE CURIE;PUBLIC;279
0930546N;ECOLE ELEMENTAIRE APPLICATION;LOUIS PASTEUR;PUBLIC;233
0930574U;ECOLE ELEMENTAIRE PUBLIQUE;ANDRE BOULLOCHE;PUBLIC;210
0930576W;ECOLE MATERNELLE PUBLIQUE;TERRE SAINT BLAISE;PUBLIC;247
0931126U;ECOLE ELEMENTAIRE PRIVEE;ASSOMPTION;PRIVE;356
0931253G;ECOLE ELEMENTAIRE PUBLIQUE;LEO LAGRANGE;PUBLIC;375
0932265G;ECOLE MATERNELLE PUBLIQUE;ALAIN SAVARY;PUBLIC;281
0932440X;ECOLE PRIMAIRE D APPLICATION;OLYMPE DE GOUGES;PUBLIC;308
0932441Y;ECOLE PRIMAIRE;GUILLAUME APOLLINAIRE;PUBLIC;335
0932683L;ECOLE ELEMENTAIRE PUBLIQUE;CAMILLE CLAUDEL;PUBLIC;223
0932700E;ECOLE MATERNELLE PUBLIQUE;CAMILLE CLAUDEL;PUBLIC;211
