"","numero","repetition","complement","type_voie","libelle","nombre_logements","numero_permis","commentaire","nom"
"4",12,NA,"BATIMENT C","AV","JULES FERRY",27,"PC9301014B0050","insee le 09/12/16 : merci de vérifier l'actualité et le positionnement de l'EA créée. ADRESSE SITUEE AU 12/14 JUSTE APRES LE PAVILLON SITUE AU NUMERO 10 DE LA RUE. TRAVAUX EN COURS BIEN AVANCES. DE LA RUE, JE PEUX VOIR AU MOINS 3 IMMEUBLES DE 5 ETAGES MAIS JE NE PEUX PAS ENCORE AFFIRMER LE NOMBRE D'IMMEUBLES CAR IL SE PEUT QU'UN AUTRE SOIT CACHE DERRIERE. ON NE PEUT PAS ENCORE Y ACCEDER LE CHANTIER EST EN COURS. IL Y A BIEN 99 LOGEMENTS QUI SONT PREVUS A CETTE ADRESSE. L'arrêté 2017-223 du 27/04/2017 apporte les précisions suivantes : opération de 98 logements locatifs sociaux + 1 logement pour le gardien - Numérotation affectée au programme : Bâtiment A : 12 av Jules Ferry - Bâtiment A / Bâtiment B : 12 av Jules Ferry - Bâtiment B / Bâtiment C : 12 av Jules Ferry - Bâtiment C / Bâtiment D : 12 av Jules Ferry - Bâtiment D.¶MAIRIE 30/05/2018:  - Vu le gardien du chantier, les logements seront livrables au mois de juillet : 99 logements + 1 logement pour le gardien. Travaux pratiquement terminés.¶MAIRIE 15/04/2019: Les logements sont habités. Les habitants sont répartis de la façon suivante : bâtiment A : 22 logements - bâtiment B : 27 logements - bâtiment C : 27 logements - bâtiment D : 23 logements","sudouest"
"12",11,NA,NA,"CHE","DE LA MARE A LA VEUVE",1,NA,"INSEE 16/02/2021: Suite contrôles sur PC création de l'EA au vu des images sur google maps de juillet 2018 vu 1 TH.","sudouest"
"19",4,"BIS",NA,"R","ETIENNE DOLET",1,"PD9301024B0002","INSEE 26/11/2024: Suite 2ème flux permis 2024-2025, nous recevons un permis de démolir en statut autorisé pour démolition d'1 logement (parcelle AU0103). Merci de vérifier s'il correspond à cette entité adressée, et passer l'EA à l'état périmée si c'est le cas.","sudouest"
"20",4,NA,NA,"R","ETIENNE DOLET",1,"PD9301024B0003","INSEE 26/11/2024: Suite 2ème flux permis 2024-2025, nous recevons un permis de démolir en statut autorisé pour démolition d'1 logement (parcelle AU0058). Merci de vérifier s'il correspond à cette entité adressée, et passer l'EA à l'état périmée si c'est le cas.","sudouest"
"21",6,NA,"BAT B","AV","JULES FERRY",33,"PC9301021B0011","INSEE 06/09/2024: Suite à l'arrêté de numérotation N°A2024_270 du 09/08/2024, la numérotation est la suivante : ¶- accès logements depuis l'avenue Jules Ferry : 10 avenue Jules Ferry | ¶- accès local depuis l'avenue Jules Ferry : 8 avenue Jules Ferry | ¶- accès jardins partagés depuis l'avenue Jules Ferry : 6 avenue Jules Ferry.¶MAIRIE 25/04/2024: fondations - 2 ans de travaux¶MAIRIE 30/11/2023: demande de dégroupement bat A 25 / bat B 33 /  bat C 25¶MAIRIE 04/04/2023: démolition achevée¶INSEE 09/12/2022: Merci de vérifier l'actualité et le positionnement de l'entité adressée. ¶De plus, le PC indique 3 logements démolis : merci de faire le nécessaire sur les EA alentours concernées.","sudouest"
"2",2,"BIS",NA,"R","GASTON DEFFERRE",11,NA,"DR le 8/6/17 : création d'une EA suite retour traitement des FN.","centre"
"8",158,NA,NA,"AV","GALLIENI",18,"PC9301014B0019","INSEE 23/10/2020: Dégroupement suite au terrain vu par CORRIL : 18 logts au 158 avenue Galliéni - 22 logts 1 allée Hannah Arendt - 22 logts 5 allée Hannah Arendt.¶MAIRIE 23/10/2020:  pas de pc affiche travaux en cours??¶Le chantier est délimité. Les fondations sont commencées. Je n'ai pas vu le PC affiché mais il y a bien les 57 logements qui sont indiqués sur une pancarte.¶MAIRIE 01/07/2018: Travaux en cours de construction","centre"
"9",1,NA,NA,"ALL","HANNAH ARENDT",22,"PC9301014B0019","INSEE 23/10/2020: Dégroupement suite au terrain vu par CORRIL : 18 logts au 158 avenue Galliéni - 22 logts 1 allée Hannah Arendt - 22 logts 5 allée Hannah Arendt.¶MAIRIE 23/10/2020:  pas de pc affiche travaux en cours??¶Le chantier est délimité. Les fondations sont commencées. Je n'ai pas vu le PC affiché mais il y a bien les 57 logements qui sont indiqués sur une pancarte.¶MAIRIE 01/07/2018: Travaux en cours de construction","centre"
"10",5,NA,NA,"ALL","HANNAH ARENDT",22,"PC9301014B0019","INSEE 23/10/2020: Dégroupement suite au terrain vu par CORRIL : 18 logts au 158 avenue Galliéni - 22 logts 1 allée Hannah Arendt - 22 logts 5 allée Hannah Arendt.¶MAIRIE 23/10/2020:  pas de pc affiche travaux en cours??¶Le chantier est délimité. Les fondations sont commencées. Je n'ai pas vu le PC affiché mais il y a bien les 57 logements qui sont indiqués sur une pancarte.¶MAIRIE 01/07/2018: Travaux en cours de construction","centre"
"11",24,NA,"24-28","R","AUGUSTE POLISSARD",61,NA,"INSEE 19/01/2021: Vu expertise échantillon 2021¶","centre"
"13",22,NA,NA,"R","AUGUSTE POLISSARD",74,NA,"MAIRIE 16/11/2021: suppression du complément¶INSEE 21/06/2021: Inversion de l'adresse et du complément, attention il y a un doublon d'adresse, il existe déjà un 22 auguste Polisson avec 74 logts. Cela rusque de poser problème au moment du recensement, merci de vérifier les 2 EA et corriger les adressages pour éviter les problèmes.","centre"
