"21",20,"NA","NA","R","BOREL",85,"PC9301022B0016","vérifier travaux commencés ?","nord"
"25",2,"NA","NA","AV","DE LA VILLAGEOISE",1,"PC9301020B0041","travayx finis ?","nord"
"26",6,"NA","NA","R","DU QUATRE SEPTEMBRE",1,"PC9301019B0056","travayx finis ?","nord"
"27",25,"NA","NA","R","FONTAINE",9,"PC9301020B0048","squatt ?","nord"
"29",36,"NA","NA","R","FONTAINE",15,"PC9301021B0055","travayx finis ?","nord"
"30",14,"NA","NA","R","LUCIEN CHAPELAIN",2,"PC9301022B0072","travaux commencés ?","nord"
"33",49,"NA","NA","R","DU QUATRE SEPTEMBRE",1,"PC9301019B0066","1 seule bal","nord"
"43",25,"NA","NA","R","FONTAINE",13,"NA","NA","nord"
"44",25,"BIS","NA","R","FONTAINE",1,"NA","confirmer péremption du 25 bis","nord"
"47",7,"NA","PC9301021B0097","ALL","DE LA JARDINIERE",2,"PC9301021B0097","travaux commencés ?","nord"
"51",10,"NA","NA","AV","MARX DORMOY",85,"PC9301022B0069","travaux commencés ?","nord"
"72",18,"NA","NA","AV","MARGUERITE",2,"DP9301023B0175","périmer l’EA","nord"
"9",8,"NA","PC9301020B0057","R","BENOITE GROULT",30,"PC9301020B0057","travaux terminés ?","nord ouest"
"10",1,"NA","PC9301020B0056","R","BENOITE GROULT",65,"PC9301020B0056","travaux terminés ?","nord ouest"
"11",0,"NA","PC9301020B0058 - BAT D","R","BENOITE GROULT",29,"PC9301020B0058","travaux terminés ?","nord ouest"
"13",20,"NA","20-33","CHE","LATERAL",123,"PC9301020B0069","travaux terminés ?","nord ouest"
"14",2,"NA","BAT 500","R","GISELE HALIMI",15,"PC9301018B0025","verif EA","nord ouest"
"15",5,"NA","BAT 300-400","R","NADIA MURAD",46,"PC9301018B0025","verif EA","nord ouest"
"16",7,"NA","BAT 200","R","NADIA MURAD",26,"PC9301018B0025","verif EA","nord ouest"
"17",7,"NA","BAT 100","R","SIMONE VEIL",25,"PC9301018B0025","verif EA","nord ouest"
"18",5,"NA","BAT 600","R","SIMONE VEIL",26,"PC9301018B0025","verif EA","nord ouest"
"19",11,"NA","HALL B-C-D","R","SIMONE VEIL",40,"PC9301018B0044","répartition logements (66 sur 2 EA 9 et 11 rue Simone Veil)","nord ouest"
"20",9,"NA","HALL A","R","SIMONE VEIL",26,"PC9301018B0044","répartition logements (66 sur 2 EA 9 et 11 rue Simone Veil)","nord ouest"
"55",1,"NA","NA","R","DE VERSAILLES",20,"PC9301016B0069","abandon travaux","nord ouest"
"57",26,"NA","NA","R","DU BON AIR",1,"PC9301022B0004","MAIRIE 10/11/2023: vu le gardien du site. Il y a bien un logement habitable","nord ouest"
"58",54,"NA","NA","R","DE MEAUX",2,"PC9301023B0010","travaux commencés ?","nord ouest"
"64",0,"NA","NA","R","BENOITE GROULT",68,"PC9301020B0059","travaux terminés ?","nord ouest"
