"","numero","type_voie","libelle"
"1","25","R","FONTAINE"
"2","24","RTE","D'AULNAY"
"3","20","AV","MARGUERITE"
"4","38","AV","DU MAL DE LATTRE DE TASSIGNY"
"5","20","R","BOREL"
"6","22","R","BOREL"
"7","24","R","BOREL"
"8","26","R","BOREL"
"9","15","R","LAUG"
"10","13","R","LAUG"
"11","11","R","LAUG"
"12","11","R","DES ECOLES"
"13","11","CHE","LATERAL"
"14","0","CHE","LATERAL"
"15","20","CHE","LATERAL"
"16","20","R","BOREL"
"17","36","R","FONTAINE"
"18","2","R","GISELE HALIMI"
"19","5","R","DU POTAGER"
"20","15","R","JEAN JAURES"
"21","25","R","PHILEAS COLLARDEAU"
"22","53","AV","CARNOT"
"23","28","R","LOUIS AUGUSTE BLANQUI"
"24","27","R","DU BREUIL"
"25","4","R","FRERES DARTY"
"26","6","R","FRERES DARTY"
"27","185","AV","DE ROSNY"
"28","8","R","DE L'EGALITE"
"29","11","ALL","DE LA REGALE"
"30","214","R","LOUIS AUGUSTE BLANQUI"
"31","19","R","CHARLES FERDINAND"
"32","79","R","LOUIS AUGUSTE BLANQUI"
"33","20","R","NOEMIE"
"34","9","R","DES CINQ ORMES"
"35","27","R","DES CINQ ORMES"
"36","20","R","EMMANUEL FAIRON"
"37","8","R","DE L'AVIATION"
"38","142","AV","HENRI BARBUSSE"
"39","2","R","DE TREMEUGE"
"40","164","AV","HENRI BARBUSSE"
"41","7","ALL","RACINE"
"42","5","ALL","RACINE"
"43","40","ALL","THERESE"
"44","3","R","BORDIER"
"45","24","ALL","ALICE"
"46","6","ALL","MARCEL SEMBAT"
"47","136","AV","HENRI BARBUSSE"
"48","113","AV","HENRI BARBUSSE"
"49","136","AV","HENRI BARBUSSE"
"50","242","R","LOUIS AUGUSTE BLANQUI"
"51","25","R","DU CYCLE"
"52","13","R","DU PROGRES"
"53","4","ALL","DE LA PAIX"
"54","19","ALL","DE LA VILLA JEANNETTE"
"55","19","R","BORDIER"
"56","20","AV","JULES FERRY"
"57","48","R","EDOUARD VAILLANT"
"58","119","R","EDOUARD VAILLANT"
"59","167","R","EDOUARD VAILLANT"
"60","3","AV","DENISE"
"61","3","AV","DENISE"
"62","64","R","EDOUARD VAILLANT"
"63","53","R","EDOUARD VAILLANT"
"64","7","R","JOE CARMAN"
"65","23","CHE","DE LA MARE A LA VEUVE"
"66","15","AV","DES PLATANES"
"67","6","AV","JULES FERRY"
"68","35","R","DE VARSOVIE"
"69","17","CHE","DE LA MARE A LA VEUVE"
"70","1","ALL","DES HETRES"
"71","103","R","EDOUARD VAILLANT"
"72","19","CHE","DE LA MARE A LA VEUVE"
"73","42","R","ETIENNE DOLET"
"74","15","AV","JULES FERRY"
"75","103","R","EDOUARD VAILLANT"
"76","8","R","DE LA LIBERTE"
"77","10","R","DE LA LIBERTE"
"78","12","R","DE LA LIBERTE"
"79","2","RTE","DE VILLEMOMBLE"
"80","6","R","ETIENNE DOLET"
"81","2","AV","DE LA VILLAGEOISE"
"82","10","R","DE MEAUX"
"83","6","R","DU QUATRE SEPTEMBRE"
"84","7","ALL","DE LA JARDINIERE"
"85","0","R","ODETTE PAIN"
"86","0","AV","JEAN MOULIN"
"87","0","AV","LEON BLUM"
"88","1","R","DE VERSAILLES"
"89","26","R","DU BON AIR"
"90","49","R","DU QUATRE SEPTEMBRE"
"91","39","AV","DES MESARMES"
