"MOT_DIR","NOM_MIN","TYPE_VOIE","statut"
"air rue","rue du bel-air","rue","modif"
"air rue","rue du bon air","rue","modif"
"prolongée rue","rue du chemin de fer prolongée","rue","modif"
"prolongée rue","rue saint-louis prolongée","rue","modif"
"vaillant rue","rue édouard vaillant","rue","modif"
"vaillant rue","rue du professeur vaillant","rue","modif"
"vaillant rue","rue du clos vaillant","rue","modif"
