"","Group.1","x"
"1","ALL",824
"2","AV",336
"3","CH",64
"4","CITE",8
"5","CRS",8
"6","D78",8
"7","IMP",112
"8","MAIL",16
"9","PAS",16
"10","PL",104
"11","PONT",8
"12","QUAI",8
"13","R",1256
"14","RLE",8
"15","RPE",8
"16","RPT",24
"17","RTE",24
"18","Sans",136
"19","SEN",24
"20","SQ",8
"21","VLA",96
"22","VOIE",8
