"","X","Group.1","x"
"1",1,"Allée",44
"2",2,"Autopont",70
"3",3,"Avenue",NA
"4",4,"Chemin",63
"5",5,"Cours",35
"6",6,"Esplanade",33
"7",7,"Impasse",43
"8",8,"Place",122
"9",9,"Rampe",12
"10",10,"Route",NA
"11",11,"Rue",NA
"12",12,"Villa",53
