,"Group.1","x","rueStationnement"
"1","ALL",824,"Allée"
"2","AV",336,"Avenue"
"3","CH",64,"Chemin"
"4","CITE",8,"cité"
"5","CRS",8,"cours"
"6","D78",8,"D78"
"7","IMP",112,"impasse"
"8","MAIL",16,"mail"
"9","PAS",16,"passage"
"10","PL",104,"place"
"11","PONT",8,"point"
"12","QUAI",8,"quai"
"13","R",1256,"rueStationnement"
"14","RLE",8,"ruelle"
"15","RPE",8,"rampe"
"16","RPT",24,"rond point"
"17","RTE",24,"route"
"18","Sans",136,"sans"
"19","SEN",24,"sentier"
"20","SQ",8,"square"
"21","VLA",96,"villa"
"22","VOIE",8,"voie"
